predator,prey,evidence
Mustela putorius,Microtus pinetorum,0.5440065748635511
Mustela putorius,Microtus ochrogaster,0.5440065748635511
Mustela putorius,Microtus oregoni,0.5440065748635511
Mustela putorius,Microtus richardsoni,0.5440065748635511
Mustela putorius,Microtus xanthognathus,0.5440065748635511
Mustela putorius,Microtus chrotorrhinus,0.5440065748635511
Mustela putorius,Microtus montanus,0.5440065748635511
Mustela putorius,Microtus longicaudus,0.5440065748635511
Mustela putorius,Microtus miurus,0.5440065748635511
Martes americana,Microtus pennsylvanicus,0.5418075806249959
Martes americana,Microtus townsendii,0.5418075806249959
Martes americana,Microtus pinetorum,0.5418075806249959
Martes americana,Microtus ochrogaster,0.5418075806249959
Martes americana,Microtus oregoni,0.5418075806249959
Martes americana,Microtus richardsoni,0.5418075806249959
Martes americana,Microtus xanthognathus,0.5418075806249959
Martes americana,Microtus chrotorrhinus,0.5418075806249959
Martes americana,Microtus montanus,0.5418075806249959
Martes americana,Microtus longicaudus,0.5418075806249959
Martes americana,Microtus miurus,0.5418075806249959
Vulpes vulpes,Mustela erminea,0.5402172551562006
Ursus arctos,Mustela vison,0.5395452715063501
Ursus arctos,Mustela frenata,0.5395452715063501
Urocyon cinereoargenteus,Castor canadensis,0.5359427453492275
Vulpes velox,Castor canadensis,0.5359427453492275
Urocyon cinereoargenteus,Dipodomys ordii,0.5359427453492275
Vulpes velox,Dipodomys ordii,0.5359427453492275
Urocyon cinereoargenteus,Perognathus fasciatus,0.5359427453492275
Vulpes velox,Perognathus fasciatus,0.5359427453492275
Urocyon cinereoargenteus,Thomomys talpoides,0.5359427453492275
Vulpes velox,Thomomys talpoides,0.5359427453492275
Urocyon cinereoargenteus,Perognathus parvus,0.5359427453492275
Vulpes velox,Perognathus parvus,0.5359427453492275
Urocyon cinereoargenteus,Thomomys bulbivorus,0.5359427453492275
Vulpes velox,Thomomys bulbivorus,0.5359427453492275
Urocyon cinereoargenteus,Geomys bursarius,0.5359427453492275
Vulpes velox,Geomys bursarius,0.5359427453492275
Lontra canadensis,Castor canadensis,0.5358101606431662
Enhydra lutris,Castor canadensis,0.5358101606431662
Lontra canadensis,Dipodomys ordii,0.5358101606431662
Enhydra lutris,Dipodomys ordii,0.5358101606431662
Lontra canadensis,Perognathus fasciatus,0.5358101606431662
Enhydra lutris,Perognathus fasciatus,0.5358101606431662
Lontra canadensis,Thomomys talpoides,0.5358101606431662
Enhydra lutris,Thomomys talpoides,0.5358101606431662
Lontra canadensis,Perognathus parvus,0.5358101606431662
Enhydra lutris,Perognathus parvus,0.5358101606431662
Lontra canadensis,Thomomys bulbivorus,0.5358101606431662
Enhydra lutris,Thomomys bulbivorus,0.5358101606431662
Lontra canadensis,Geomys bursarius,0.5358101606431662
Enhydra lutris,Geomys bursarius,0.5358101606431662
Lynx lynx,Felis catus,0.5357714166918788
Mustela erminea,Mustela nivalis,0.5343525225345638
Urocyon cinereoargenteus,Dicrostonyx torquatus,0.5309269101005034
Vulpes velox,Dicrostonyx torquatus,0.5309269101005034
Vulpes lagopus,Reithrodontomys megalotis,0.5300008162261132
Vulpes lagopus,Onychomys leucogaster,0.5300008162261132
Vulpes lagopus,Ondatra zibethicus,0.5300008162261132
Vulpes lagopus,Peromyscus keeni,0.5300008162261132
Vulpes lagopus,Peromyscus leucopus,0.5300008162261132
Vulpes lagopus,Neotoma cinerea,0.5300008162261132
Vulpes lagopus,Peromyscus maniculatus,0.5300008162261132
Ursus arctos,Dama dama,0.5284858648712099
Ursus arctos,Ovis aries,0.5284858648712099
Vulpes vulpes,Tamias minimus,0.5280753280452859
Vulpes vulpes,Tamias townsendii,0.5280753280452859
Vulpes vulpes,Tamias quadrivittatus,0.5280753280452859
Vulpes vulpes,Tamias amoenus,0.5280753280452859
Vulpes vulpes,Aplodontia rufa,0.5280753280452859
Vulpes vulpes,Tamias striatus,0.5280753280452859
Vulpes vulpes,Tamias ruficaudus,0.5280753280452859
Sus scrofa,Meriones unguiculatus,0.527891822693923
Urocyon cinereoargenteus,Lepus timidus,0.5277609313513143
Vulpes velox,Lepus timidus,0.5277609313513143
Felis catus,Zapus princeps,0.527447088630952
Felis catus,Napaeozapus insignis,0.527447088630952
Felis catus,Zapus hudsonius,0.527447088630952
Felis catus,Zapus trinotatus,0.527447088630952
Vulpes lagopus,Sorex bendirii,0.5267314149275029
Vulpes lagopus,Cryptotis obscura,0.5267314149275029
Vulpes lagopus,Sorex hoyi,0.5267314149275029
Vulpes lagopus,Sorex cinereus,0.5267314149275029
Vulpes lagopus,Sorex rohweri,0.5267314149275029
Vulpes lagopus,Sorex dispar,0.5267314149275029
Vulpes lagopus,Blarina brevicauda,0.5267314149275029
Vulpes lagopus,Sorex ugyunak,0.5267314149275029
Vulpes lagopus,Sorex palustris,0.5267314149275029
Vulpes lagopus,Sorex haydeni,0.5267314149275029
Vulpes lagopus,Sorex fumeus,0.5267314149275029
Vulpes lagopus,Sorex preblei,0.5267314149275029
Vulpes lagopus,Sorex monticolus,0.5267314149275029
Vulpes lagopus,Sorex vagrans,0.5267314149275029
Vulpes lagopus,Sorex trowbridgii,0.5267314149275029
Vulpes lagopus,Cryptotis parva,0.5267314149275029
Mustela nigripes,Lemmiscus curtatus,0.522252076346843
Mustela nivalis,Lemmiscus curtatus,0.522252076346843
Arctodus simus,Reithrodontomys megalotis,0.5216331184432409
Ursus americanus,Reithrodontomys megalotis,0.5216331184432409
Arctodus simus,Onychomys leucogaster,0.5216331184432409
Ursus americanus,Onychomys leucogaster,0.5216331184432409
Arctodus simus,Ondatra zibethicus,0.5216331184432409
Ursus americanus,Ondatra zibethicus,0.5216331184432409
Arctodus simus,Peromyscus keeni,0.5216331184432409
Ursus americanus,Peromyscus keeni,0.5216331184432409
Arctodus simus,Peromyscus leucopus,0.5216331184432409
Ursus americanus,Peromyscus leucopus,0.5216331184432409
Arctodus simus,Neotoma cinerea,0.5216331184432409
Ursus americanus,Neotoma cinerea,0.5216331184432409
Arctodus simus,Peromyscus maniculatus,0.5216331184432409
Ursus americanus,Peromyscus maniculatus,0.5216331184432409
Sus scrofa,Mesocricetus auratus,0.5205124645543944
Mustela nivalis,Sciurus vulgaris,0.520201596444273
Canis lupus,Sorex maritimensis,0.5195371210918702
Canis latrans,Sorex maritimensis,0.5195371210918702
Canis lupus,Sorex arcticus,0.5195371210918702
Canis latrans,Sorex arcticus,0.5195371210918702
Ursus arctos,Odocoileus virginianus,0.517902958466854
Ursus arctos,Odocoileus hemionus,0.517902958466854
Lynx lynx,Urocyon cinereoargenteus,0.516431412632406
Lynx lynx,Vulpes velox,0.516431412632406
Ursus arctos,Alces americanus,0.5159060613913846
Canis lupus,Mustela nigripes,0.5155984419361218
Canis latrans,Mustela nigripes,0.5155984419361218
Canis lupus,Mustela nivalis,0.5155984419361218
Canis latrans,Mustela nivalis,0.5155984419361218
Eumetopias jubatus,Myodes gapperi,0.5142611791142243
Mirounga angustirostris,Myodes gapperi,0.5142611791142243
Phoca largha,Myodes gapperi,0.5142611791142243
Callorhinus ursinus,Myodes gapperi,0.5142611791142243
Mephitis mephitis,Myodes gapperi,0.5142611791142243
Halichoerus grypus,Myodes gapperi,0.5142611791142243
Pekania pennanti,Myodes gapperi,0.5142611791142243
Taxidea taxus,Myodes gapperi,0.5142611791142243
Pusa hispida,Myodes gapperi,0.5142611791142243
Cystophora cristata,Myodes gapperi,0.5142611791142243
Spilogale putorius,Myodes gapperi,0.5142611791142243
Spilogale gracilis,Myodes gapperi,0.5142611791142243
Procyon lotor,Myodes gapperi,0.5142611791142243
Pagophilus groenlandicus,Myodes gapperi,0.5142611791142243
Histriophoca fasciata,Myodes gapperi,0.5142611791142243
Nasua nasua,Myodes gapperi,0.5142611791142243
Odobenus rosmarus,Myodes gapperi,0.5142611791142243
Zalophus californianus,Myodes gapperi,0.5142611791142243
Erignathus barbatus,Myodes gapperi,0.5142611791142243
Phoca vitulina,Myodes gapperi,0.5142611791142243
Eumetopias jubatus,Myodes rutilus,0.5136664837372541
Mirounga angustirostris,Myodes rutilus,0.5136664837372541
Phoca largha,Myodes rutilus,0.5136664837372541
Callorhinus ursinus,Myodes rutilus,0.5136664837372541
Mephitis mephitis,Myodes rutilus,0.5136664837372541
Halichoerus grypus,Myodes rutilus,0.5136664837372541
Pekania pennanti,Myodes rutilus,0.5136664837372541
Taxidea taxus,Myodes rutilus,0.5136664837372541
Pusa hispida,Myodes rutilus,0.5136664837372541
Cystophora cristata,Myodes rutilus,0.5136664837372541
Spilogale putorius,Myodes rutilus,0.5136664837372541
Spilogale gracilis,Myodes rutilus,0.5136664837372541
Procyon lotor,Myodes rutilus,0.5136664837372541
Pagophilus groenlandicus,Myodes rutilus,0.5136664837372541
Histriophoca fasciata,Myodes rutilus,0.5136664837372541
Nasua nasua,Myodes rutilus,0.5136664837372541
Odobenus rosmarus,Myodes rutilus,0.5136664837372541
Zalophus californianus,Myodes rutilus,0.5136664837372541
Erignathus barbatus,Myodes rutilus,0.5136664837372541
Phoca vitulina,Myodes rutilus,0.5136664837372541
Mustela nivalis,Dicrostonyx nunatakensis,0.5132624113301003
Mustela nivalis,Dicrostonyx groenlandicus,0.5132624113301003
Mustela nivalis,Phenacomys intermedius,0.5132624113301003
Mustela nivalis,Dicrostonyx richardsoni,0.5132624113301003
Mustela nivalis,Phenacomys ungava,0.5132624113301003
Mustela nivalis,Dicrostonyx hudsonius,0.5132624113301003
Mustela putorius,Myodes glareolus,0.5108932358469963
Sus scrofa,Zapus princeps,0.5108511381822708
Sus scrofa,Napaeozapus insignis,0.5108511381822708
Sus scrofa,Zapus hudsonius,0.5108511381822708
Sus scrofa,Zapus trinotatus,0.5108511381822708
Martes martes,Neurotrichus gibbsii,0.507493387453684
Ursus arctos,Capra hircus,0.5073940733235455
Lontra canadensis,Lemmiscus curtatus,0.5066641728716915
Enhydra lutris,Lemmiscus curtatus,0.5066641728716915
Lynx lynx,Marmota caligata,0.5064496162918927
Lynx lynx,Marmota flaviventris,0.5064496162918927
Lynx lynx,Marmota vancouverensis,0.5064496162918927
Lynx lynx,Callospermophilus lateralis,0.5064496162918926
Lynx lynx,Marmota monax,0.5064496162918926
Lynx lynx,Callospermophilus saturatus,0.5064496162918926
Arctodus simus,Myodes glareolus,0.5059394925578441
Ursus americanus,Myodes glareolus,0.5059394925578441
Mustela nigripes,Microtus pennsylvanicus,0.505609373922863
Mustela nivalis,Microtus pennsylvanicus,0.505609373922863
Mustela nigripes,Microtus townsendii,0.505609373922863
Mustela nivalis,Microtus townsendii,0.505609373922863
Mustela nigripes,Microtus pinetorum,0.505609373922863
Mustela nivalis,Microtus pinetorum,0.505609373922863
Mustela nigripes,Microtus ochrogaster,0.505609373922863
Mustela nivalis,Microtus ochrogaster,0.505609373922863
Mustela nigripes,Microtus oregoni,0.505609373922863
Mustela nivalis,Microtus oregoni,0.505609373922863
Mustela nigripes,Microtus richardsoni,0.505609373922863
Mustela nivalis,Microtus richardsoni,0.505609373922863
Mustela nigripes,Microtus xanthognathus,0.505609373922863
Mustela nivalis,Microtus xanthognathus,0.505609373922863
Mustela nigripes,Microtus chrotorrhinus,0.505609373922863
Mustela nivalis,Microtus chrotorrhinus,0.505609373922863
Mustela nigripes,Microtus montanus,0.505609373922863
Mustela nivalis,Microtus montanus,0.505609373922863
Mustela nigripes,Microtus longicaudus,0.505609373922863
Mustela nivalis,Microtus longicaudus,0.505609373922863
Mustela nigripes,Microtus miurus,0.505609373922863
Mustela nivalis,Microtus miurus,0.505609373922863
Arctodus simus,Sorex bendirii,0.5035586131887504
Ursus americanus,Sorex bendirii,0.5035586131887504
Arctodus simus,Cryptotis obscura,0.5035586131887504
Ursus americanus,Cryptotis obscura,0.5035586131887504
Arctodus simus,Sorex hoyi,0.5035586131887504
Ursus americanus,Sorex hoyi,0.5035586131887504
Arctodus simus,Sorex cinereus,0.5035586131887504
Ursus americanus,Sorex cinereus,0.5035586131887504
Arctodus simus,Sorex rohweri,0.5035586131887504
Ursus americanus,Sorex rohweri,0.5035586131887504
Arctodus simus,Sorex dispar,0.5035586131887504
Ursus americanus,Sorex dispar,0.5035586131887504
Arctodus simus,Blarina brevicauda,0.5035586131887504
Ursus americanus,Blarina brevicauda,0.5035586131887504
Arctodus simus,Sorex ugyunak,0.5035586131887504
Ursus americanus,Sorex ugyunak,0.5035586131887504
Arctodus simus,Sorex palustris,0.5035586131887504
Ursus americanus,Sorex palustris,0.5035586131887504
Arctodus simus,Sorex haydeni,0.5035586131887504
Ursus americanus,Sorex haydeni,0.5035586131887504
Arctodus simus,Sorex fumeus,0.5035586131887504
Ursus americanus,Sorex fumeus,0.5035586131887504
Arctodus simus,Sorex preblei,0.5035586131887504
Ursus americanus,Sorex preblei,0.5035586131887504
Arctodus simus,Sorex monticolus,0.5035586131887504
Ursus americanus,Sorex monticolus,0.5035586131887504
Arctodus simus,Sorex vagrans,0.5035586131887504
Ursus americanus,Sorex vagrans,0.5035586131887504
Arctodus simus,Sorex trowbridgii,0.5035586131887504
Ursus americanus,Sorex trowbridgii,0.5035586131887504
Arctodus simus,Cryptotis parva,0.5035586131887504
Ursus americanus,Cryptotis parva,0.5035586131887504
Lynx lynx,Castor fiber,0.5034357086420089
Vulpes lagopus,Dicrostonyx nunatakensis,0.49940194991769393
Vulpes lagopus,Dicrostonyx groenlandicus,0.49940194991769393
Vulpes lagopus,Phenacomys intermedius,0.49940194991769393
Vulpes lagopus,Dicrostonyx richardsoni,0.49940194991769393
Vulpes lagopus,Phenacomys ungava,0.49940194991769393
Vulpes lagopus,Dicrostonyx hudsonius,0.49940194991769393
Martes martes,Myodes glareolus,0.4989886599201354
Felis catus,Mesocricetus auratus,0.49839794937544685
Ursus arctos,Capra hircus,0.4968481775497132
Mustela putorius,Rattus rattus,0.49642207623716234
Mustela putorius,Rattus norvegicus,0.49642207623716234
Martes americana,Mustela nivalis,0.4960128079984109
Lynx lynx,Sorex maritimensis,0.4959623249636847
Lynx lynx,Sorex arcticus,0.4959623249636847
Gulo gulo,Microtus pennsylvanicus,0.4949323557328683
Gulo gulo,Microtus townsendii,0.4949323557328683
Gulo gulo,Microtus pinetorum,0.4949323557328683
Gulo gulo,Microtus ochrogaster,0.4949323557328683
Gulo gulo,Microtus oregoni,0.4949323557328683
Gulo gulo,Microtus richardsoni,0.4949323557328683
Gulo gulo,Microtus xanthognathus,0.4949323557328683
Gulo gulo,Microtus chrotorrhinus,0.4949323557328683
Gulo gulo,Microtus montanus,0.4949323557328683
Gulo gulo,Microtus longicaudus,0.4949323557328683
Gulo gulo,Microtus miurus,0.4949323557328683
Canis lupus,Castor fiber,0.4906739503215997
Canis latrans,Castor fiber,0.4906739503215997
Vulpes vulpes,Urocyon cinereoargenteus,0.48924814448644166
Vulpes vulpes,Vulpes velox,0.4892481444864416
Mustela nivalis,Lepus americanus,0.4854050712856242
Mustela vison,Castor canadensis,0.48495312740177277
Mustela frenata,Castor canadensis,0.48495312740177277
Mustela vison,Dipodomys ordii,0.48495312740177277
Mustela frenata,Dipodomys ordii,0.48495312740177277
Mustela vison,Perognathus fasciatus,0.48495312740177277
Mustela frenata,Perognathus fasciatus,0.48495312740177277
Mustela vison,Thomomys talpoides,0.48495312740177277
Mustela frenata,Thomomys talpoides,0.48495312740177277
Mustela vison,Perognathus parvus,0.48495312740177277
Mustela frenata,Perognathus parvus,0.48495312740177277
Mustela vison,Thomomys bulbivorus,0.48495312740177277
Mustela frenata,Thomomys bulbivorus,0.48495312740177277
Mustela vison,Geomys bursarius,0.48495312740177277
Mustela frenata,Geomys bursarius,0.48495312740177277
Mustela nivalis,Reithrodontomys megalotis,0.48362599537305034
Mustela nivalis,Onychomys leucogaster,0.48362599537305034
Mustela nivalis,Ondatra zibethicus,0.48362599537305034
Mustela nivalis,Peromyscus keeni,0.48362599537305034
Mustela nivalis,Peromyscus leucopus,0.48362599537305034
Mustela nivalis,Neotoma cinerea,0.48362599537305034
Mustela nivalis,Peromyscus maniculatus,0.48362599537305034
Mustela putorius,Myodes gapperi,0.4833695890816178
Eumetopias jubatus,Myodes glareolus,0.4823814533788423
Mirounga angustirostris,Myodes glareolus,0.4823814533788423
Phoca largha,Myodes glareolus,0.4823814533788423
Callorhinus ursinus,Myodes glareolus,0.4823814533788423
Mephitis mephitis,Myodes glareolus,0.4823814533788423
Halichoerus grypus,Myodes glareolus,0.4823814533788423
Pekania pennanti,Myodes glareolus,0.4823814533788423
Taxidea taxus,Myodes glareolus,0.4823814533788423
Pusa hispida,Myodes glareolus,0.4823814533788423
Cystophora cristata,Myodes glareolus,0.4823814533788423
Spilogale putorius,Myodes glareolus,0.4823814533788423
Spilogale gracilis,Myodes glareolus,0.4823814533788423
Procyon lotor,Myodes glareolus,0.4823814533788423
Pagophilus groenlandicus,Myodes glareolus,0.4823814533788423
Histriophoca fasciata,Myodes glareolus,0.4823814533788423
Nasua nasua,Myodes glareolus,0.4823814533788423
Odobenus rosmarus,Myodes glareolus,0.4823814533788423
Zalophus californianus,Myodes glareolus,0.4823814533788423
Erignathus barbatus,Myodes glareolus,0.4823814533788423
Phoca vitulina,Myodes glareolus,0.4823814533788423
Arctodus simus,Dicrostonyx nunatakensis,0.48193280592759175
Ursus americanus,Dicrostonyx nunatakensis,0.48193280592759175
Arctodus simus,Dicrostonyx groenlandicus,0.48193280592759175
Ursus americanus,Dicrostonyx groenlandicus,0.48193280592759175
Arctodus simus,Phenacomys intermedius,0.48193280592759175
Ursus americanus,Phenacomys intermedius,0.48193280592759175
Arctodus simus,Dicrostonyx richardsoni,0.48193280592759175
Ursus americanus,Dicrostonyx richardsoni,0.48193280592759175
Arctodus simus,Phenacomys ungava,0.48193280592759175
Ursus americanus,Phenacomys ungava,0.48193280592759175
Arctodus simus,Dicrostonyx hudsonius,0.48193280592759175
Ursus americanus,Dicrostonyx hudsonius,0.48193280592759175
Mustela vison,Urocitellus columbianus,0.4818653558961149
Mustela frenata,Urocitellus columbianus,0.4818653558961149
Mustela vison,Poliocitellus franklinii,0.4818653558961149
Mustela frenata,Poliocitellus franklinii,0.4818653558961149
Mustela vison,Ictidomys tridecemlineatus,0.4818653558961149
Mustela frenata,Ictidomys tridecemlineatus,0.4818653558961149
Mustela vison,Urocitellus undulatus,0.4818653558961149
Mustela frenata,Urocitellus undulatus,0.4818653558961149
Mustela vison,Urocitellus parryii,0.4818653558961149
Mustela frenata,Urocitellus parryii,0.4818653558961149
Mustela vison,Urocitellus richardsonii,0.4818653558961149
Mustela frenata,Urocitellus richardsonii,0.4818653558961149
Mustela vison,Cynomys ludovicianus,0.4818653558961149
Mustela frenata,Cynomys ludovicianus,0.4818653558961149
Mustela nivalis,Synaptomys borealis,0.4810022121924502
Mustela nivalis,Synaptomys cooperi,0.4810022121924502
Mustela nivalis,Lemmus trimucronatus,0.4810022121924502
Mustela erminea,Dicrostonyx torquatus,0.48020146428009475
